,gx_mean,gx_median,gx_variance,gy_mean,gy_median,gy_variance,gz_mean,gz_median,gz_variance,ax_mean,ax_median,ax_variance,ay_mean,ay_median,ay_variance,az_mean,az_median,az_variance,wx_mean,wx_median,wx_variance,wy_mean,wy_median,wy_variance,wz_mean,wz_median,wz_variance
478,1.3300648881602113,0.25946699161902076,0.3550073726256744,0.15126636846919386,0.4793686965246224,2.229322198148321,0.777561494853153,-1.144849949630844,-1.382763128753822,1.0974082000974836,-0.6478907480313829,-1.9857876825098846,0.3392539281359471,1.0183423016096445,0.8243216115760558,1.287847680510358,0.2442987201088239,0.2801343444350936,0.2382827643713918,1.0238598393664777,-0.5238379348380419,0.5088723112402957,-0.0257806036514247,-0.5191561862211258,-0.7588847661788445,-1.0545913997389018,-0.5607104465551667
479,-1.457721985014347,0.7405306253673223,0.2583655952183705,-1.5540845436637187,-1.0276280999380496,1.993795322915473,-0.42326991484444487,0.19579044442510016,-0.09977796848409752,0.6646178061789682,-1.6289547827274677,0.3843915131924861,-0.7272243292056677,-0.2877261347645868,0.02896948466130717,0.015976211914358468,-1.626961539664158,2.3536806359287943,1.2629344737351687,-0.7092082151876445,-0.7716498526088791,-2.0711035063081833,-0.7858380608708316,-1.3915507421760125,-0.3497153301614163,0.03211548566227202,0.2415061213025677
480,0.5784856510245656,2.2990249394404296,-2.239087211519395,0.6526585496904658,-0.7382551518399527,-0.3417352156877271,1.8239874571263661,-1.0677627874363316,-2.278543259870653,0.6374435350497517,0.04109523592115503,-1.0906513166021747,0.851496761991433,-0.3141121968238715,1.688782103411422,1.250085375804605,0.7149158266803913,-1.0306348093287523,-0.22140930156030325,0.25938159847821435,-0.26006563321249476,1.1105750083974826,0.45793207098843297,-0.18197392792070052,0.239832752812367,-0.4085983245878973,0.6400666202512352
481,0.838389827442688,0.725263772980324,2.245176775867296,2.292546087073161,-0.7956274812941307,-0.6924784465339817,-0.45122527481085306,3.2632851446562303,-0.6910843855370725,-0.07001605847214815,0.6977776026567628,-0.09163998040753744,1.3378595042554673,-1.5967521143721541,-0.38068856653185307,0.5489182163707501,0.044601323177147593,-0.7210935540585203,0.6514235723445637,0.6909903898721658,-0.7607394866373397,0.16437841717929227,0.6158347095168472,0.7340106863771666,0.25907516028978905,-0.22778840055219488,-0.659639462197039
482,-1.7758673653130592,1.841435301771282,0.6217434420611039,0.4333231495458823,-0.7975552560955728,-0.001653446733772175,-0.055480667212226206,0.33724336509125075,0.3799947951447024,0.12529433280525598,0.7640454316001579,0.842136492926302,-1.071323639795917,0.07188092330900299,-0.06570740059409895,0.2939646305098061,-0.7751549138255628,1.2974714904823919,0.44621370851795766,-0.37092727527091623,0.7782262432544276,-0.776124381617053,-0.3725513234423126,0.7277426071606459,2.6050765361118704,1.9895301393892992,0.06980450940847038
483,2.6363858508211986,2.6155297286141908,-0.23553088855805843,-0.09373662029896462,0.24770702563278132,0.5979247665735834,-1.0176565619393767,0.5264179556784422,0.6221312821156062,0.6065658810753755,0.36066140721996715,1.5496072194864616,-0.02064274664922648,-0.7777470061169458,-0.25898846272236614,0.7821245762431743,1.0121424609896117,0.864920227532622,0.5802546055394038,0.5738328322816924,-1.4630199446493086,-0.8430834391129759,-0.5037674195998615,-0.9674436097212595,0.6228231035090294,0.6775154060387283,0.23607006303930958
484,-1.5405036843025208,-0.7831777772140134,-0.7328084922051291,-1.2886695590594013,1.2527963637313189,0.9817080807339365,1.2634823908482151,0.7101572252442843,-0.46423572532091273,0.6993586616424369,-0.20610386145872936,0.4347598790426162,-0.2340314600292171,1.7414805373743456,0.0743549701447358,0.20608600326639287,-0.5041933206904876,-2.0550571132683917,-0.11301494522005201,0.5456355804557511,0.24793608187977237,0.5099140249674292,-0.7232008331257354,-1.3488617119131716,-0.9624861693429795,2.3638263169389857,0.9220575564904412
485,-0.8124946568544766,0.4229269927153871,0.48221498560199755,-0.4517200818373789,-0.5400026487568222,-0.9657900900243839,-0.028370457771273918,1.4023307817087085,0.39360469731022873,-0.8396884611664982,-0.6290434965279093,0.944788023021693,-1.0516279453863413,0.001472812224518107,-0.21390765873471607,-0.4965170429711124,-0.8667201401490113,-0.36395145782907773,0.2888538012130919,-1.0530374860207516,0.03466185700794989,-0.6079465571379181,1.182743605122211,-0.025434657757816236,0.05598416121705635,0.09039104566509709,-1.4349053403085885
486,-0.08712377706395619,-0.13888018901629445,-2.01759460559212,1.2182784715892285,-0.5291638844633145,-0.8644758268054752,1.2931551666835162,-0.850474013567766,1.4724344620297427,-2.7673282620603965,-0.10689034883476332,-0.12512275337009682,-0.22228627136309342,0.41266541045907207,0.9025793426389298,0.6505123129765743,-1.1513472100422162,0.9076199025731646,-0.47873988146849017,-0.5375938546006457,-0.45592879754284565,-1.2113945099166077,-0.7118007145303951,-1.6957102959399295,-0.9708351538493739,-0.766570219023475,1.102398712269739
487,-0.6642356096678778,-0.3504073902214762,0.5432674477331728,0.7248738071268956,0.8248214451328003,-0.4402119147982411,-0.044569734007057105,-0.009004273126724959,1.0986845310469813,-1.3640866056626821,-0.3806216428272254,0.6259592091183316,-0.6337888807931136,-1.654203123987704,2.3512750382342613,-2.5946751804092667,-0.3844680073179668,2.223959237828388,-0.49458100707973857,2.6806477362831034,1.4692434804149643,-1.1850688138206422,0.403297266986875,-0.7723115421444577,-1.263381943015439,-0.054454643393068526,1.6701782646287382
488,0.6309967770071258,-1.3243119913363068,0.20734028867274956,0.7334193121840861,1.6665079665608291,-0.4577530379551149,-1.2100601461057452,0.05235513552803529,0.45426412855263887,0.322556203930812,-1.6606069305413713,-0.7199833488460858,-2.6664434661223773,0.6954063484674204,-1.4454255241116531,-0.33312605301842685,2.214185210558793,0.39271703721802476,0.4823433494474909,-0.3002085074232121,-1.3162681939735166,1.9354205590110503,1.2467035324216609,1.2351819237766433,0.22509249028611558,0.3400692736178702,-0.6259268314258403
489,0.683557931883363,2.239927353441795,-9.55826144354213e-05,0.9679769559509966,-0.46955769411229276,-1.4957862260383923,-0.053888320746340104,0.7836225451267333,0.8948717203525028,-0.16701737519352433,0.7421608704443792,1.6468612895683392,1.2732893858061431,0.9763829413304146,-1.2597057136090015,-0.3485920909002083,1.591546985330957,0.8705516398658028,1.5823855489690937,-0.8048616218759524,1.1980736013150726,-1.9889264544209158,2.43283159856894,-0.4258776100365847,1.4032343488158852,0.739086996537393,1.8631629074516896
490,1.3078647987297363,-1.224092517503018,0.1613814765004283,1.5436928673460644,0.04044289534745775,-1.114125295022846,1.3675573613607248,-0.13812410048790996,-0.8016664772423958,-1.439418016423575,1.4901188437201127,-0.38918965435636926,-0.3115486641302886,0.059152298443222,1.229461527477184,0.6983048801280204,0.8349703417108129,1.4735366183788432,0.8550740711759669,-0.6997347820267484,0.16993300109752485,0.6610046791437405,0.17251734363848203,-0.12132924948463351,0.4024830600544045,0.6517001909917233,0.05364218941007859
491,1.8415264762541361,-0.31574095541042113,-0.8108937916327831,1.2829758884362568,-1.5541708810184685,-1.7778355878482486,-0.7580264618651172,0.22451242221119058,-0.8487741321369698,0.7854008890823909,-0.6457801084701134,1.451477601422132,1.6339513905410012,0.3135501601214359,-1.051519871699689,1.3926646544687937,-0.46991603746830257,-0.207805766144671,-0.4818827261968655,-1.10843919952554,-0.20631781701377175,0.18175386333202745,0.038649011510036774,-0.5472266188033248,0.1964625677394827,0.8893944480108293,-1.4368181617292304
492,0.9090991817871629,-0.09670820292223085,0.7811127267546973,-0.7473350921115121,-0.34399913979494967,0.020822660613152782,-1.1989474727650384,-0.46009085060151106,-0.42631275884664316,-1.1765991397702071,-0.028208039742713947,0.7248642072319909,-0.33934383461049594,-0.3223415262013719,2.2279445846759898,-0.06457651561381307,1.0471853036361767,1.038983147332202,-1.0948100357526633,-1.0973635211276476,0.19556744973140708,-0.3536087037488751,-0.049039644992033934,0.7699348859861793,0.510341182210651,0.7786483888425918,0.5584972400958101
493,0.638804996990606,1.3297729043162436,0.3807648024700575,0.17235874102918428,-1.0027967515283343,-0.5569730704944357,0.783572710817199,-0.8069809517649562,-0.8211518638782087,-0.5959883153162523,-0.5331959299030722,-0.5714579377369601,0.03805828953043088,0.5259823693632253,-1.3207585182365595,0.12914004416813,-0.2635243167800703,-1.2151547615119411,-0.9976671473807747,-1.5114107601479982,0.05722991709225883,-0.7247099580722743,-1.0604039341336726,-0.4104830078940366,1.6975407439661876,1.4871786222170509,-0.785874035309321
494,-1.4986193065827873,-0.9338185442593461,-0.28390533459187134,0.11636684866588247,-0.8093366911447621,0.816091866502284,-1.0962975960728474,-1.4964230510733345,-0.2127543295469082,-2.526302216493681,0.789120534778646,-2.1303571541569744,0.4749559624742164,-1.0186344526735642,-0.4235817373380811,0.6385500980137145,0.04005061591925951,1.9471341346083408,-0.6974821868906408,-0.9999621030447525,1.2093247324848704,-2.0481943525719846,0.9531732167376048,0.7397353862945097,1.0481794507316498,0.2939600985651846,-0.03140711830306111
495,0.460670814968223,-2.75944528947554,0.8885423110695908,-1.9507388881803343,-0.32625268230630183,1.855740686779582,-0.8482720494501993,0.14587682126428747,-1.0768939169168898,-0.6501855689303976,-0.272144817236678,-0.6634058605948218,0.42573770627460417,-0.1511415819643942,-0.10297838434940544,1.9635299546795895,2.577955622888578,0.40601070982321463,0.9476739108199937,0.1711830869696149,1.230280972959853,0.031327041077422686,0.05602252838342214,-2.251948050651619,0.914311984344337,-1.493391646696494,0.3918781421329302
496,0.5214835957173771,-0.35474493224751846,-0.8444063895528324,0.44920510558811383,0.8317486819040494,-1.2307859046084157,-2.1278560079564675,1.0087753778911968,-0.35022512684473484,-0.7951777053471517,0.18582404821636966,0.624882073502804,-0.7848429301586118,-1.9517579768480189,-0.464414569809957,-1.6898538388041318,0.16773148322359824,-0.1702180182810159,0.15411460916013253,0.252225810225976,1.44820136076216,-1.942018266403584,-1.378752011863546,-0.2643757224109124,2.0023907665224314,-0.13677320052450695,-0.6446516559975972
497,-0.7812888697421613,-0.633576552022667,0.14051543624090734,0.8772637627289893,0.019737311283803495,-0.5374440793103066,-1.2255722065790653,-1.0777376350678438,-0.6627316380995055,-0.23178782361418102,-0.855380741291387,-2.276058220156425,0.27911040275339605,-0.873083184703144,0.08596408597821976,-0.7394639886288991,-1.0831530817294506,1.1941168837669802,1.2432491992547083,0.6606900663934585,-1.3949055103348595,1.1907108491183727,0.6137261130901808,1.1112285680047793,-2.584845954486837,1.7605920404957633,0.8808902729319336
498,0.8256883533717602,0.6405713131588351,0.566609286954329,0.6645090026011117,0.394760612912554,1.755675193394822,-0.21652548687946696,-1.1609465529693213,0.12020647459459005,0.21067295946372455,-0.0830728056098726,0.16885933567861483,-0.2875136484153331,-1.3492317200610089,0.8938740421969709,-1.155401486478404,-1.4709648508653972,-0.6864783023459158,-1.0102879248355827,0.30424785620778805,-0.46980346889933133,0.736202808294743,0.6915983695575788,1.3097712074646786,1.4510318438537235,-0.9521940832422546,-0.10582468789164796
499,0.0025245685432499308,0.3112955188109133,-0.42414236399872496,-1.3996916712435974,-0.7011625945853942,0.40973259408569435,-2.838366293009691,-0.7620503302460592,2.537310372231479,0.8875390506657679,3.134096217106482,-0.8376604223767321,-0.5194449652098412,0.8624263639684344,0.550138671201934,0.32741925998652244,0.7214015801897193,0.6077738873809363,0.06986934921962004,2.121322375705998,-1.3471705776319818,3.107674128750468,-2.450481771958651,-1.0007953445682756,0.843830105303511,0.6325614061310071,-1.0883278174882858
500,-0.2021070806201806,-0.0814864674742786,-0.7945111393750385,0.22204329373319,1.1441559761725664,0.8971609538455153,-0.6382264509702071,0.585385229313583,-0.3806891913916767,0.24200650594977363,-1.2579980440830254,-0.08457839689901409,-1.0050086495051453,0.4622430966237979,0.5265740069231986,0.10870223295383452,-0.4484430862469493,0.39756316568877875,-1.34988518330124,-0.6139781800498804,-0.022433566342699583,-0.18446646128757083,-0.21256780110643275,0.0024410186296883784,0.24586084689569473,-1.8798973482956505,-1.4051632379214944
501,1.775733005159146,-0.18786698085478612,0.4995195155680734,1.075294266769084,1.9238014756976447,0.06766782312075321,-1.4093763548762488,-1.0368366546813355,0.6370858389762926,0.6953519804076665,-0.8839865758777319,1.8956120046192388,-0.5002855251600868,-0.21164446517370272,0.42660544286594987,0.011359628037523172,-0.8987126061047424,0.14343040343123972,0.5150837721099004,0.0406067083639669,-1.569280406091024,0.12532321445225045,0.9277015386552857,-0.6587099379065877,-0.34242464284981855,0.918991709434755,-0.24693664845601956
502,1.4027740207603399,-1.1724692535206214,1.1412314028584887,2.4416824620862765,0.0973736841519834,0.02664574831090446,0.041578912832074634,0.5184647896052184,1.0712904390538065,-0.5791192241989666,-0.18200900598960082,-0.3608715362551667,-0.5308943309480494,1.1283346690853493,-1.7734932302076412,-0.23193461398993495,0.5207316628952489,0.6341224187510449,0.06264689033414096,-1.2421995408811242,0.8824220667516045,0.9129587754601176,-0.4432918779429373,0.3524565344743675,-2.027141127705195,-0.5080488743242968,1.061359650134649
503,0.49208144841950435,0.24785033713944338,1.6180426746673817,-1.4979788672090988,-1.126205092011163,0.9665233029785961,0.731478861720965,0.37781309550718584,1.1096126273199898,0.37997421357085764,-0.3750756406877332,0.6334803965584421,-1.3049594798233402,-0.16804987374895544,-0.9700835815635899,1.4429070289122616,0.08581146374521405,-0.8437643039321534,-1.0170965627028354,-1.1471165185061452,0.0072934571895723966,-0.42729069126344843,0.44255201658311344,0.5005274410507347,-0.4500507540969419,0.6725267813177785,0.17635284208126983
504,-0.6433166827527209,0.49659651260535354,0.7418467866764219,0.11660540087901858,-1.0864476458846124,-0.8402254545248232,-0.8262672175312545,0.010582198023082532,0.6794652386163235,0.5392201437209896,0.5436360771887658,-0.9762079032180819,-1.6605564789975287,-2.3586640886107073,0.4483939991285558,-0.42815407924207655,-0.6126074654436204,2.5613099225444045,-0.09279104016195025,-0.1215633683065222,-1.490734763281304,-1.2804847166722864,-0.3520182965414884,0.6575505667738406,2.4767063765539152,-0.8705698127050129,-0.11517358266464081
505,0.7938238368190816,0.4618386346576511,-0.6069380407342515,0.7326047424217935,1.8800005832599118,0.6129118863872152,1.1237673707852525,-1.0962775743584643,-0.6426484577862022,0.5374888884048695,-3.7351329299820533,-1.4135471923247278,-1.017316368656793,-0.7904418782629503,1.4640366099292121,-0.48552905386885914,-1.5460358922620852,-0.3483205321958885,-0.7866282832745066,0.274796434021713,1.0560170620587597,-0.14296886976797843,0.30339964623462795,-0.057397761272726555,-1.074686277881325,-0.4567286925676296,0.7081377528987324
506,-0.24468581072950998,-0.8648653904958788,1.011132708539439,0.6944782992370391,1.1299881124253737,-0.9088196626119549,-0.6515985175147875,-0.6390884815298391,0.07966142463158592,-0.5657607015256496,-0.15136229036410007,-0.7312968726602115,-1.3771298129524157,0.48167789230994507,-0.5004681201216507,0.2675683376641295,0.4086343490293492,-0.4586079744466917,0.35142134928191426,-0.3398485039297635,0.12760338092450177,0.984550003107816,-0.246643080161626,-1.7453012949325357,-1.1208986592087382,-0.9915939693145575,2.0648513387520566
507,-0.21448201745803638,0.7768029227405372,0.8512565558695374,1.2762267541513146,0.7279273865239053,0.08495441995013546,-0.40389706853050084,-1.2257955335889263,-2.068702181443951,-1.6265846664318344,-1.5212227309700534,-0.20230270195615396,-0.9838503230837043,-1.0101564705100747,0.7576044016919529,-1.2723604213109532,-0.9184857811749081,0.5540620342403563,-1.6626066434758129,-0.9606582793408978,2.05246981790479,2.3320875104020256,-1.53291906172218,2.9177632591500755,-0.8826023312855514,0.28916076796762236,-1.1796626294178254
508,0.8112252686553257,-0.5173234548382799,0.19959196085948488,1.338777755414564,-0.8834977955877256,0.27759403688073536,-0.14210295712916562,0.6023668714493482,0.7109024027628825,1.1135975211881692,-0.9668657348274767,-0.053616028327432015,0.4057616601480899,-2.5577063366195256,-0.496101877729104,-1.312273973312255,-0.41248839489254013,0.226912235623422,-0.0245207371371602,-2.0337432010180128,0.704165947856506,1.0154627214092466,1.5044366637529776,-0.021120598576779875,-0.8222127050568083,1.662213285475419,-0.00022809624715558097
509,0.698511043931931,-1.1189222003471662,0.3564462609889733,0.3878246539335044,0.49058756489172467,-1.5355912945855754,1.7683715911954212,0.8103656557132027,-0.6273377581013436,0.3562788222558483,-0.40358392735974646,1.7875420327201792,0.21833894856355862,0.22461608500367533,1.0940006496628563,-2.462124337402685,0.508152596473357,-1.2244793767064117,1.2704035056215361,-1.7558476730107875,-0.7260576778768062,-1.2336875758723505,0.3955701305582134,2.099597074769431,0.16641752900372672,-0.5058024693684134,0.1867780882793279
510,0.5999267768285987,1.4242548985689252,-0.2222901532245944,-0.6697277691104864,2.1720387262409764,2.521840013580085,-0.581455774883109,0.7710045721651626,-0.18014629300903864,0.3611310081221848,-0.0017187692928771244,-1.095614357314763,-0.947374917702604,0.1989686143169711,-0.47091024647495244,-0.033793201516903675,1.9781609640115552,0.06568166748789857,1.531241057468561,-0.8045249880222757,0.09523581519309669,-1.5609159473559946,2.276578597186846,-0.3601157696087349,2.326875128000393,-0.27490015125809786,-0.5133173300903889
511,-0.2861280768779269,-0.848343083758455,-1.1612553394583522,-0.3505993566442838,-1.219957352770582,-1.311900155026825,2.556407181173598,-1.1426928066267195,2.332286634356862,0.18825025046511967,-0.4599440452674509,1.8399844370911744,0.770170381649218,1.048146480183065,-0.13210896118992987,-0.8258142243403053,0.5278250631199372,-2.1882122765478416,-0.0728940022806662,-0.7152044008275512,-0.46433072971704964,-0.17404512251205362,-0.18269274036345756,2.213955798355078,-1.0275920438295696,-0.2360070117621134,-1.0430501566407557
512,0.4981431067772276,2.1984420077606184,1.4531547520518564,0.37426353906641696,-0.15258988331679052,-0.14935159320612185,-1.8788127489334545,-0.4722638905932037,1.1225954618480187,0.4415918710292722,-0.21907237709411792,1.480507385063048,-1.2924175699608478,0.2801008559142776,-0.349683321605029,-0.8562883770814987,-0.7654470728731455,0.25015304825296103,0.16493555615154665,1.7000331855803275,0.9278130280394363,-0.056532301875215865,0.3522867306264592,0.7205352045321759,0.3168532400290417,-0.28240665691355293,0.8877035502875623
513,0.6917977884405782,0.12811674729105396,-0.8710669096391529,1.1641182855882033,-0.726255945813728,-0.8396948656195706,1.2463948522886905,-0.7696880764668028,-1.1029356975903908,0.41623948743365347,0.561868197034523,-0.5201534734791528,0.030333706572654832,1.060800790754238,-1.1347272671345598,-0.7634637575144203,-1.0028687959566642,-0.3441897296133511,-0.5040059390547125,-0.7643608227779956,0.06348060783288946,1.6709729958962358,0.6573927672710114,-0.014166625040760897,-0.3651498817370566,0.6403400470221758,0.5676980918008028
514,1.2611524178574014,-0.4115683336722206,1.3542216300467655,0.2631900195154005,-0.7757026043569331,1.5494063518071055,0.1528443823514601,-0.1288009540507954,0.4222022368990172,0.7959612479788496,0.30821766243523296,-0.2557730018634224,-0.23299741986161593,-1.007658414339637,0.8627033740763531,-0.38885311663617733,-0.45109152770723215,-0.05171580265025374,-1.3801049106323982,0.8873242114825031,-0.14421626815268374,-0.5436207725582709,0.8994261339693403,-0.5816766970393875,-1.0024850190986885,-1.3313514954151004,-2.1296080146302003
515,0.25518562902451514,0.702217934111872,0.7775524907438839,0.9861061190915205,0.4444051320256675,-0.5216052277230054,-0.21018538575495044,-1.4332162540013358,0.9567760361301069,0.23146464834992314,2.0821408622644864,1.657670720264436,1.0706207812939823,0.3772439719117666,-0.025421519517656085,-0.3608226200272514,0.04338779466645812,1.6202964564605413,0.4293972746700392,0.49365874141711036,-0.4584213092868022,-0.44954604580622587,1.2937961231049697,-1.113058062321065,-1.2810329765688309,-1.1334077281050234,0.6342808693857334
516,-1.2197678918392059,-0.7876241011462416,-0.03897598368491042,2.2915770960920945,-0.5560842930467035,0.595264599587551,-0.34556218792731863,-0.5030531030967094,0.5779019349155963,0.9782311578695635,-0.3932802885575837,1.4374706635676617,-0.10723217512418558,0.648424925022681,0.8817734393156946,0.5733486546772225,0.21356184025502412,0.9205928003376048,0.9390106053516967,0.6501212357989503,-0.8931077233012734,0.08371694868272105,-0.13343216464463362,-0.6659814069040665,-0.10463368710774137,0.5972949862026956,-0.7382337489125921
517,0.812634980910697,-0.47384352694228643,-0.9019462560579645,-0.21379395794492076,0.9147052265978531,1.6825553218109341,-0.8177593043963316,-0.8415164863241357,-1.869754296113054,-0.13951225482630153,-0.5692151071192332,-1.3890553771793281,-0.7020780898719954,-0.06904437477093225,1.1727428509810545,0.667799646168411,0.31880106145575293,-0.08565728978630567,-1.666272162376058,0.6722642469493252,0.20235167121349476,0.6131435528388722,-0.9932078673007012,1.0175049292748306,-0.6126721695965078,-0.25509123888488233,1.8212926528950963
518,-2.2259749030198055,0.3545348830265624,-0.38514555735278955,-0.9575312817620957,-0.35804796243112147,-1.0725728279809055,-0.8055961351335768,-0.9272697870469756,-0.5659455611539622,0.6096706203739825,0.37288592709416973,-1.0327457694171402,-0.5243374601931498,-2.688083573091179,0.430514965811918,0.3554897091133825,-0.4193322141659805,1.321446113330798,2.2165120226913726,-0.35831171383015614,1.2131469000778154,1.099731896480549,-0.252014558707233,2.8427608132222097,-0.33736235160883105,-1.7049834203257261,-1.8410061169416565
519,0.8425230866953232,-2.773526243011396,1.0542406475711454,1.2369670383799778,0.40915890424338,-0.28682858142116946,-0.7162930883711144,1.4485830742814636,1.239044213321496,0.8500393542298593,-0.5623882520898997,0.8176542581247408,0.4051096241022463,-0.7277164424514864,-0.27670907656659854,-0.03730171699414053,0.7456875554102324,-0.279983863718895,-1.6396516902918912,1.340530864098686,-0.3640208731219231,-0.12090954397608179,-0.696468697142292,0.9930537755894004,-0.8075070152518395,-0.05692307064730283,0.9306751416412946
520,-0.6228658989453152,1.2465905498433292,0.3590230107815784,-0.8725915771872409,-1.2210094491789714,-0.9275866684467714,-0.9332053902026134,0.8579300062159343,-1.4908679038015669,-0.42649202351898097,-0.04937957539570596,-0.07827846547987652,0.535575149039726,0.2926705198353908,2.35383757859589,0.25440579963334203,0.19577634736403732,-0.35668753869404657,1.0840142012534233,-1.3506396271791534,-0.08704851499636089,1.0086404349053713,1.497731148177341,0.5712318143152548,0.7605513063828513,0.9549130300669635,0.17308781092437034
521,-2.646369177552283,-0.9746956712924184,1.278564523083828,-0.5023305344813369,-0.6086062638441758,-1.9802378824900262,0.12161485327707285,2.4124355792611483,1.4210486888083718,0.7512350289528513,-0.5594811388342545,0.33673179951562904,0.6224092755837967,-0.9153485125337655,-0.7770284930784649,1.5068445548350853,1.2732142305873257,-0.5882673761840108,0.45048540646793617,1.4112429003536464,1.7933654370250354,-1.1690263006472383,-1.680128299257557,0.5005786686302796,-0.11857214693961005,1.5426277626249774,-0.41477704621442685
522,0.28816134143427796,1.5125631438628488,0.45245176887100286,0.47537625661307514,0.2041339791697827,0.39335785868709683,0.6645147009550997,-0.1940127366981755,0.8271469256682866,-1.706259144026263,-0.5261600533236741,0.8618244456340173,0.009994493174121441,-1.7523311813739975,0.46855312830899376,1.0870073828924,1.5578248739977154,-0.6706246924875342,-0.27482537984677935,2.4830783777106755,-0.8300855955637821,-1.289701313291419,0.7289741064154469,0.16953752814419612,-0.6092542402157514,-0.24404448695242076,1.1342798840030461
523,-0.5391234306016173,-0.5176011456076373,1.3856423671982334,0.8661124573087808,-0.829644807082502,-0.47933183513929767,-0.38757463695510685,1.1280696934328287,-0.8160028170725486,-1.0805270143138026,-2.0003718179777272,-0.7790711870018893,-0.27531851090373305,0.5936917791018389,-0.9999209346690825,-0.08091846322063478,-1.2604542398016152,-0.667939784987283,-2.2476541782480552,-0.7276969003315704,-0.07185303540971204,0.5542093355512164,1.4907304145372888,0.7794077087187213,-0.6786232385471965,-0.7534543481154314,1.7872064903286338
524,0.9952472425076325,-0.6185176334111907,0.940508599589711,-0.23472953741019115,-0.3712379275078602,1.2734881277675842,0.8583967053745465,-0.4548538917962659,-1.7968818868849608,-0.13353349867774267,-0.9995545938793589,-0.6932283638735882,0.18917236855404962,-0.6448046067604669,1.5844869221985274,0.20919515963417387,-0.2936599053175073,1.6896925536251104,-0.4232269159139873,1.9544256927603023,-1.0067904303063617,0.45479283097869644,0.10299620999297726,2.7538386855656096,-1.7284860949304062,0.3450609586697065,0.12361835275132016
525,-0.2783359267602915,-0.3232494916307856,0.8826503245873937,-0.5171753739609152,1.1939623901479202,-0.26256779188369084,0.6270419445108896,-0.511064809935843,0.30917751246264574,-0.7282763326146919,-0.49199214297610655,-0.5475763817650403,0.5854873195096275,-0.7721628591327838,0.2774861807232719,-1.5740827841637486,0.1773502125985967,-0.21573131536794352,-1.9013594142023067,-0.8013651674639836,0.8267487027214198,0.7089700030309687,-0.6449415661172704,-0.1266884987806476,0.865208417622921,0.8095375618601338,0.27076024103022556
526,-0.2455437972998782,-0.32655036703926127,1.328135581587144,-0.48636119058444566,1.2332070859179873,2.0133587743862207,0.4606210460640942,0.8815205685088591,0.24348164488932078,1.343559623519566,0.20749657066627347,2.653795772268059,0.14088295861641434,-0.5000670066899823,-0.20725899480638035,1.1008623995431996,1.5203080956682307,0.31077106184000924,0.47581883651657436,-0.22369202416079137,0.8024902413633039,1.1837002293278127,-0.36513760725217226,1.8260692764570141,0.014572093139272033,0.6980109526120878,-0.22519418803649502
527,0.9008789718923844,-1.2606486880975505,0.2142020769749394,-0.4643415895408359,-0.10655246750548658,-0.5879544025361544,0.23430881864857345,-0.6480830896060459,0.35514525519949514,-0.6873448511173125,0.8593125594822763,-0.8869767525300937,0.3474169170571766,2.3051186867136577,0.4721381413011667,0.5124409401146258,1.0438053769465074,1.4098331978131307,-0.2418158267474094,-0.1388363009783383,0.3470935405040077,-0.5322137839335405,0.36726660462672883,1.5813093525828243,-0.1307779444106983,0.025870761388449823,1.55697520383311
528,-1.340462743689715,-0.890048561234834,0.8334839634868881,0.20457372500874613,0.6604449343634857,1.230733003137349,-0.3514234268954218,0.5922987897441503,0.48514452943803565,-0.9446075556291297,-0.5162517335189849,0.36173206237966105,0.8446720877910803,-2.2896051271509172,-0.5615899448404181,0.9397571836195554,0.23752150442924905,-1.2918151759527425,-0.40274060801639433,1.3614628946449587,-0.3996307514776856,-1.8928977022227569,0.3840638674997376,1.0571302286894901,0.6576366714476197,1.1394506327142426,0.2405169840789732
529,0.8178289861312853,0.35987393231733994,-1.5494379002170726,-0.7491164632645884,1.2340544419731079,-1.1880208480026868,0.3250220719200465,-0.5063105203504071,-0.6794696949914695,0.4964615589925503,1.566499848236007,0.23541056554056775,-1.4216787094687975,-1.0395443289709572,-0.06810997039054281,-0.4534644271481045,-2.821341207031152,-0.097185692414918,0.9930368407252179,-0.998390912937474,-0.13468005494532745,0.8468448270175833,0.45882834475668866,-0.11603587205178639,0.8509740800778924,1.0170079752418244,0.14555512362945866
530,0.0746413311302027,1.145424582936529,-0.8052246514513692,1.562937405717744,-1.3606084019047064,-0.012750701267036884,-0.5465390175697791,-1.177206296124357,-0.015055617671832097,1.171491887642328,0.9217072342650215,-0.6660326963160719,-1.4888096021970834,0.19398290440980723,0.9012818262397,0.042081115785784697,0.7897846414273031,-0.6704618962161298,0.32755070713184575,0.3038036626297086,0.11965142077700551,0.31660049054526634,-0.8026920970000245,0.2592409979631149,-0.1858531999711001,-2.24660812176008,-0.7472161230701376
531,-1.677152770990838,-1.330519783022888,-1.263826394816265,-0.6296472639694066,0.12033786111323297,0.27226719563054247,-0.9581798094718487,1.1393266938096955,1.0845313091702413,-1.3981573507776444,0.6884469227691173,-1.3451565762782622,0.4157171082399986,0.29642735041935414,0.1614362397168417,-0.7540904853644551,-0.6751318134573617,1.3236393931319386,-0.5606742159494084,-0.09843609804093816,2.1632570371613844,-0.8891017046590223,0.571552014970041,0.18913293947717952,0.09127062985835536,1.7552089412064606,1.312326194358284
